# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,10,0,0,0,0
4,10,1,0,0,0
4,10,2,0,0,0
4,10,3,0,0,0
4,10,4,0,0,0
4,10,5,0,0,0
4,10,6,0,0,0
4,10,7,0,0,0
4,10,8,0,0,0
4,10,9,0,0,0
4,10,10,0,0,0
4,10,11,0,0,0
4,10,12,0,0,0
4,10,13,0,0,0
4,10,14,0,0,0
4,10,15,0,0,0
4,10,16,0,0,0
4,10,17,0,0,0
4,10,18,0.165929344475594,0.02753254735810033,1
4,10,19,0,0,0
4,10,20,0,0,0
4,10,21,0,0,0
4,10,22,0,0,0
4,10,23,0,0,0
4,10,24,0,0,0
4,10,25,0,0,0
4,10,26,0,0,0
4,10,27,0,0,0
4,10,28,0,0,0
4,10,29,0,0,0
4,10,30,0,0,0
4,10,31,0,0,0
4,10,32,0,0,0
4,10,33,0,0,0
4,10,34,0,0,0
4,10,35,0,0,0
4,10,36,0,0,0
4,10,37,0,0,0
4,10,38,0,0,0
4,10,39,0,0,0
4,10,40,0,0,0
4,10,41,0,0,0
4,10,42,0,0,0
4,10,43,0,0,0
4,10,44,0,0,0
4,10,45,0,0,0
4,10,46,0.1541537194395188,0.02376336921703787,1
4,10,47,0,0,0
4,10,48,0,0,0
4,10,49,0,0,0
4,10,50,0,0,0
4,10,51,0,0,0
4,10,52,0,0,0
4,10,53,0,0,0
4,10,54,0,0,0
4,10,55,0,0,0
4,10,56,0,0,0
4,10,57,0,0,0
4,10,58,0,0,0
4,10,59,1.715891781019602,2.944284604170623,1
4,10,60,0,0,0
4,10,61,0,0,0
4,10,62,2.622925962889491,6.879740606799764,1
4,10,63,0,0,0
4,10,64,0,0,0
4,10,65,0,0,0
4,10,66,0.005950474258221095,3.540814389775189e-05,1
4,10,67,0,0,0
4,10,68,0,0,0
4,10,69,0,0,0
4,10,70,0.1228612970679339,0.01509489831721511,1
4,10,71,0,0,0
4,10,72,0.1185220859412942,0.01404748485587553,1
4,10,73,0.6189496784880534,0.3830987045004646,1
4,10,74,0.141029927380048,0.01988944041682163,1
4,10,75,1.118916105826959,1.251973251878967,1
4,10,76,0.19381031668139,0.03756243885214069,1
4,10,77,0,0,0
4,10,78,0,0,0
4,10,79,0.1218161274254547,0.01483916890093462,1
4,10,80,0,0,0
4,10,81,5.892477557068691e-07,3.472129176055821e-13,1
4,10,82,0,0,0
4,10,83,0.2269488380900226,0.05150577511041127,1
4,10,84,0,0,0
4,10,85,0.4902730377886066,0.1486200388129566,2
4,10,86,0.3460019927739221,0.1197173790035252,1
4,10,87,0,0,0
4,10,88,0.01303005489836148,0.000169782330654314,1
4,10,89,0.15322755448853,0.02347868345453544,1
4,10,90,0.3342867452726089,0.09765681913980098,2
4,10,91,0.2762950791995975,0.04389900268802402,2
4,10,92,1.521395139030537,2.314643169065747,1
4,10,93,0,0,0
4,10,94,0,0,0
4,10,95,0,0,0
4,10,96,0.04756782448854831,0.002262697926573336,1
4,10,97,0.0974630381293988,0.009499043801412645,1
4,10,98,0,0,0
4,10,99,0,0,0
4,11,0,0,0,0
4,11,1,0,0,0
4,11,2,0,0,0
4,11,3,0,0,0
4,11,4,0,0,0
4,11,5,0,0,0
4,11,6,0,0,0
4,11,7,0,0,0
4,11,8,0,0,0
4,11,9,0,0,0
4,11,10,0,0,0
4,11,11,0,0,0
4,11,12,0,0,0
4,11,13,0,0,0
4,11,14,0,0,0
4,11,15,0,0,0
4,11,16,0,0,0
4,11,17,0,0,0
4,11,18,0,0,0
4,11,19,0,0,0
4,11,20,0,0,0
4,11,21,0,0,0
4,11,22,0,0,0
4,11,23,0,0,0
4,11,24,0,0,0
4,11,25,0,0,0
4,11,26,0.1777394380986714,0.03159130785563145,1
4,11,27,0,0,0
4,11,28,0,0,0
4,11,29,0,0,0
4,11,30,0.0285137891146064,0.0008130361696722466,1
4,11,31,0,0,0
4,11,32,0,0,0
4,11,33,0,0,0
4,11,34,0,0,0
4,11,35,0,0,0
4,11,36,0,0,0
4,11,37,0,0,0
4,11,38,0,0,0
4,11,39,0,0,0
4,11,40,0,0,0
4,11,41,0,0,0
4,11,42,0,0,0
4,11,43,0,0,0
4,11,44,0.1563760649031554,0.02445347367459587,1
4,11,45,1.105698534803311,1.222569249866189,1
4,11,46,0,0,0
4,11,47,0,0,0
4,11,48,0.1689982170985262,0.02856039738248059,1
4,11,49,0,0,0
4,11,50,0.1231251376287368,0.01515979951609537,1
4,11,51,0,0,0
4,11,52,0,0,0
4,11,53,0,0,0
4,11,54,0,0,0
4,11,55,0,0,0
4,11,56,0.2190616465035732,0.04798800496885645,1
4,11,57,0,0,0
4,11,58,0,0,0
4,11,59,0,0,0
4,11,60,0,0,0
4,11,61,0.1634568979922196,0.02671815750123889,1
4,11,62,1.844929941017031,3.403766487261106,1
4,11,63,0,0,0
4,11,64,0,0,0
4,11,65,0,0,0
4,11,66,0,0,0
4,11,67,0,0,0
4,11,68,0,0,0
4,11,69,0,0,0
4,11,70,0,0,0
4,11,71,0,0,0
4,11,72,0,0,0
4,11,73,0.3062363942607111,0.09378072916980172,1
4,11,74,0,0,0
4,11,75,0,0,0
4,11,76,0,0,0
4,11,77,0.3677157860322978,0.1352148992973506,1
4,11,78,0.1159998231957072,0.01345595898143532,1
4,11,79,0,0,0
4,11,80,0,0,0
4,11,81,0,0,0
4,11,82,0,0,0
4,11,83,0.2223520637785031,0.04944044026655951,1
4,11,84,0,0,0
4,11,85,0,0,0
4,11,86,0,0,0
4,11,87,0.2122227201983827,0.04503848296840103,1
4,11,88,0,0,0
4,11,89,0,0,0
4,11,90,0.2405829564126406,0.05788015891624654,1
4,11,91,0.2722415978936821,0.07411548762370532,1
4,11,92,0.1573163028080038,0.02474841912917954,1
4,11,93,0,0,0
4,11,94,0,0,0
4,11,95,0,0,0
4,11,96,0,0,0
4,11,97,0,0,0
4,11,98,0,0,0
4,11,99,0,0,0
4,12,0,0,0,0
4,12,1,0,0,0
4,12,2,0,0,0
4,12,3,0,0,0
4,12,4,0,0,0
4,12,5,0,0,0
4,12,6,0,0,0
4,12,7,0,0,0
4,12,8,0,0,0
4,12,9,0,0,0
4,12,10,0,0,0
4,12,11,0,0,0
4,12,12,0,0,0
4,12,13,0,0,0
4,12,14,0,0,0
4,12,15,0,0,0
4,12,16,0,0,0
4,12,17,0,0,0
4,12,18,0,0,0
4,12,19,0,0,0
4,12,20,0,0,0
4,12,21,0,0,0
4,12,22,0,0,0
4,12,23,0,0,0
4,12,24,0,0,0
4,12,25,0,0,0
4,12,26,0,0,0
4,12,27,0,0,0
4,12,28,0,0,0
4,12,29,0,0,0
4,12,30,0,0,0
4,12,31,0,0,0
4,12,32,0,0,0
4,12,33,0,0,0
4,12,34,0,0,0
4,12,35,0,0,0
4,12,36,0,0,0
4,12,37,0,0,0
4,12,38,0,0,0
4,12,39,0,0,0
4,12,40,0.07026097607074494,0.004936604758413793,1
4,12,41,0,0,0
4,12,42,0,0,0
4,12,43,0,0,0
4,12,44,0.1574756328814046,0.02479857495139891,1
4,12,45,0.9905969243398868,0.9812822665116434,1
4,12,46,0.4350608018867907,0.1804926539418711,2
4,12,47,1.53909475313376,1.83168050453031,2
4,12,48,0.2581298089819626,0.04023436135486708,2
4,12,49,0,0,0
4,12,50,0,0,0
4,12,51,0,0,0
4,12,52,0.1545208592527011,0.02387669594419308,1
4,12,53,0.248896394925925,0.06194941540712201,1
4,12,54,0,0,0
4,12,55,0,0,0
4,12,56,0,0,0
4,12,57,0,0,0
4,12,58,0,0,0
4,12,59,0,0,0
4,12,60,0.253692937476684,0.06436010652554872,1
4,12,61,0,0,0
4,12,62,0,0,0
4,12,63,0,0,0
4,12,64,0,0,0
4,12,65,0.1372894883699835,0.01884840361689184,1
4,12,66,0,0,0
4,12,67,0,0,0
4,12,68,0,0,0
4,12,69,0,0,0
4,12,70,0,0,0
4,12,71,0,0,0
4,12,72,0,0,0
4,12,73,0,0,0
4,12,74,0,0,0
4,12,75,0,0,0
4,12,76,0.06550946721653644,0.004291490294994463,1
4,12,77,0.3660162872911847,0.1339679225624231,1
4,12,78,0,0,0
4,12,79,0.07281444212233223,0.005301942981586471,1
4,12,80,0,0,0
4,12,81,0,0,0
4,12,82,0,0,0
4,12,83,0,0,0
4,12,84,0,0,0
4,12,85,0.06137840685549456,0.003767308828118622,1
4,12,86,0.3962280629353773,0.1569966778575213,1
4,12,87,0,0,0
4,12,88,0,0,0
4,12,89,0,0,0
4,12,90,0,0,0
4,12,91,0,0,0
4,12,92,0,0,0
4,12,93,0,0,0
4,12,94,0,0,0
4,12,95,0,0,0
4,12,96,0,0,0
4,12,97,0,0,0
4,12,98,1.098731545713296,1.160536491704162,2
4,12,99,0,0,0
4,13,0,0,0,0
4,13,1,0,0,0
4,13,2,0,0,0
4,13,3,0,0,0
4,13,4,0,0,0
4,13,5,0,0,0
4,13,6,0,0,0
4,13,7,0,0,0
4,13,8,0,0,0
4,13,9,0,0,0
4,13,10,0,0,0
4,13,11,0,0,0
4,13,12,0,0,0
4,13,13,0,0,0
4,13,14,0,0,0
4,13,15,0,0,0
4,13,16,0,0,0
4,13,17,0,0,0
4,13,18,0,0,0
4,13,19,0,0,0
4,13,20,0,0,0
4,13,21,0,0,0
4,13,22,0,0,0
4,13,23,0,0,0
4,13,24,0,0,0
4,13,25,0,0,0
4,13,26,0,0,0
4,13,27,0,0,0
4,13,28,0,0,0
4,13,29,0,0,0
4,13,30,0,0,0
4,13,31,0,0,0
4,13,32,0,0,0
4,13,33,0,0,0
4,13,34,0,0,0
4,13,35,0,0,0
4,13,36,0,0,0
4,13,37,0,0,0
4,13,38,0,0,0
4,13,39,0,0,0
4,13,40,0,0,0
4,13,41,0,0,0
4,13,42,0,0,0
4,13,43,0.2702401859339307,0.07302975809360546,1
4,13,44,1.328849876059188,1.76584199310252,1
4,13,45,0,0,0
4,13,46,0,0,0
4,13,47,0,0,0
4,13,48,0,0,0
4,13,49,0,0,0
4,13,50,0,0,0
4,13,51,0,0,0
4,13,52,0,0,0
4,13,53,0,0,0
4,13,54,0,0,0
4,13,55,0,0,0
4,13,56,0.007390177278362442,5.461472020562451e-05,1
4,13,57,0,0,0
4,13,58,0,0,0
4,13,59,0,0,0
4,13,60,0,0,0
4,13,61,0,0,0
4,13,62,0.0285328832519508,0.0008141254266694546,1
4,13,63,0.1919103869176753,0.03682959660689182,1
4,13,64,0,0,0
4,13,65,0.07117988791876012,0.005066576444127253,1
4,13,66,0.2925812876202407,0.05114973097724426,2
4,13,67,0.9288022202042491,0.8626735642563423,1
4,13,68,0,0,0
4,13,69,0,0,0
4,13,70,0,0,0
4,13,71,0,0,0
4,13,72,0.3205777552964399,0.1027700971909041,1
4,13,73,0.859647130133618,0.7389931883469656,1
4,13,74,3.670105459967988,12.37810971258422,2
4,13,75,0,0,0
4,13,76,1.316729274683405,1.733775982808286,1
4,13,77,0,0,0
4,13,78,0,0,0
4,13,79,0,0,0
4,13,80,0,0,0
4,13,81,1.79623286099569,3.226452490920763,1
4,13,82,0.132936504023414,0.01767211410196716,1
4,13,83,0,0,0
4,13,84,0,0,0
4,13,85,0,0,0
4,13,86,0.9579347834470456,0.9176390493377382,1
4,13,87,1.188045326491477,1.294107437034332,2
4,13,88,0.1218384598139732,0.01484461028984117,1
4,13,89,1.545144151294924,2.38747044828091,1
4,13,90,0.7795453161298862,0.6076908999000442,1
4,13,91,0,0,0
4,13,92,0.6414844674392655,0.411502321965838,1
4,13,93,2.177254668703835,4.740437892392646,1
4,13,94,0,0,0
4,13,95,0,0,0
4,13,96,1.095555131815476,1.200241046847226,1
4,13,97,0.2458251824932947,0.06043002034786164,1
4,13,98,0.3713432676482742,0.07013277481737405,2
4,13,99,2.836998581874737,3.658313629717163,3
4,14,0,0,0,0
4,14,1,0,0,0
4,14,2,0,0,0
4,14,3,0,0,0
4,14,4,0,0,0
4,14,5,0,0,0
4,14,6,0,0,0
4,14,7,0,0,0
4,14,8,0,0,0
4,14,9,0,0,0
4,14,10,0,0,0
4,14,11,0,0,0
4,14,12,0,0,0
4,14,13,0,0,0
4,14,14,0,0,0
4,14,15,0,0,0
4,14,16,0,0,0
4,14,17,0,0,0
4,14,18,0,0,0
4,14,19,0,0,0
4,14,20,0,0,0
4,14,21,0,0,0
4,14,22,0,0,0
4,14,23,0,0,0
4,14,24,0,0,0
4,14,25,0,0,0
4,14,26,0,0,0
4,14,27,0,0,0
4,14,28,0,0,0
4,14,29,0,0,0
4,14,30,0,0,0
4,14,31,0,0,0
4,14,32,0,0,0
4,14,33,0,0,0
4,14,34,0,0,0
4,14,35,0,0,0
4,14,36,0,0,0
4,14,37,0,0,0
4,14,38,0,0,0
4,14,39,0,0,0
4,14,40,0,0,0
4,14,41,0,0,0
4,14,42,0,0,0
4,14,43,0,0,0
4,14,44,1.039478077844201,0.8864825702192863,2
4,14,45,0,0,0
4,14,46,0.3627081398758414,0.1315571947321929,1
4,14,47,0,0,0
4,14,48,0,0,0
4,14,49,0,0,0
4,14,50,0,0,0
4,14,51,0,0,0
4,14,52,0,0,0
4,14,53,0,0,0
4,14,54,0,0,0
4,14,55,0,0,0
4,14,56,0.05295143898764537,0.00280385489086233,1
4,14,57,0,0,0
4,14,58,0,0,0
4,14,59,0,0,0
4,14,60,0,0,0
4,14,61,0.1359531556024937,0.01848326051827585,1
4,14,62,0,0,0
4,14,63,0,0,0
4,14,64,0,0,0
4,14,65,0,0,0
4,14,66,0,0,0
4,14,67,1.319620433151055,1.741398087589777,1
4,14,68,0,0,0
4,14,69,0,0,0
4,14,70,0,0,0
4,14,71,0.08337529790599374,0.006951440300913204,1
4,14,72,0.5831336712016113,0.1754262830225579,2
4,14,73,0.8700683962189952,0.7570190140990944,1
4,14,74,1.525920114579461,2.328432196078194,1
4,14,75,0,0,0
4,14,76,0.4810905784907928,0.2314481447126057,1
4,14,77,0,0,0
4,14,78,0,0,0
4,14,79,0,0,0
4,14,80,0.1419962860353808,0.02016294524784168,1
4,14,81,0,0,0
4,14,82,0,0,0
4,14,83,0.23855677343115,0.05690933414988104,1
4,14,84,0,0,0
4,14,85,0,0,0
4,14,86,1.044160602859974,1.090271364564904,1
4,14,87,1.727283069465563,1.342021124556205,3
4,14,88,1.185766834186048,1.406042985055604,1
4,14,89,0.0537603232680861,0.001489360754523854,2
4,14,90,0,0,0
4,14,91,0,0,0
4,14,92,0.1462232310065206,0.02138123328598628,1
4,14,93,1.723743769920827,2.363797303165165,2
4,14,94,1.675846007115526,2.808459839565053,1
4,14,95,1.772526437271543,3.141849970826548,1
4,14,96,0.9831610258757285,0.9666056028010149,1
4,14,97,0.8399191123476408,0.7054641152868489,1
4,14,98,2.020529563000945,1.558904318630684,3
4,14,99,0.1490439789791308,0.02221410766993159,1
4,15,0,0,0,0
4,15,1,0,0,0
4,15,2,0,0,0
4,15,3,0,0,0
4,15,4,0,0,0
4,15,5,0,0,0
4,15,6,0,0,0
4,15,7,0,0,0
4,15,8,0,0,0
4,15,9,0,0,0
4,15,10,0,0,0
4,15,11,0,0,0
4,15,12,0,0,0
4,15,13,0,0,0
4,15,14,0,0,0
4,15,15,0,0,0
4,15,16,0,0,0
4,15,17,0,0,0
4,15,18,0,0,0
4,15,19,0,0,0
4,15,20,0,0,0
4,15,21,0,0,0
4,15,22,0,0,0
4,15,23,0,0,0
4,15,24,0,0,0
4,15,25,0,0,0
4,15,26,0,0,0
4,15,27,0,0,0
4,15,28,0,0,0
4,15,29,0,0,0
4,15,30,0,0,0
4,15,31,0,0,0
4,15,32,1.197112726875504,1.433078880847306,1
4,15,33,0,0,0
4,15,34,0,0,0
4,15,35,0,0,0
4,15,36,0,0,0
4,15,37,0,0,0
4,15,38,0,0,0
4,15,39,0,0,0
4,15,40,0,0,0
4,15,41,0,0,0
4,15,42,0,0,0
4,15,43,0,0,0
4,15,44,0,0,0
4,15,45,0,0,0
4,15,46,0,0,0
4,15,47,0,0,0
4,15,48,0.0752182751738726,0.005657788920132419,1
4,15,49,0,0,0
4,15,50,0,0,0
4,15,51,0.1176079997111925,0.01383164159606786,1
4,15,52,0,0,0
4,15,53,0,0,0
4,15,54,0,0,0
4,15,55,0,0,0
4,15,56,0,0,0
4,15,57,0,0,0
4,15,58,0,0,0
4,15,59,0,0,0
4,15,60,0,0,0
4,15,61,0,0,0
4,15,62,0.02242806050147023,0.0005030178978576089,1
4,15,63,0.04697850486191493,0.002206979919060965,1
4,15,64,0.6588006019014632,0.2216262522131016,2
4,15,65,0,0,0
4,15,66,0,0,0
4,15,67,1.131391440911366,1.280046592567496,1
4,15,68,0.1794136474531393,0.03218925689243936,1
4,15,69,0,0,0
4,15,70,0,0,0
4,15,71,0,0,0
4,15,72,1.219868360536774,1.488078817038677,1
4,15,73,2.478829704960441,6.144596706194268,1
4,15,74,0,0,0
4,15,75,0.5289357511444592,0.1434121214534869,2
4,15,76,0,0,0
4,15,77,0,0,0
4,15,78,0.2021368410427528,0.0408593025067431,1
4,15,79,0,0,0
4,15,80,0,0,0
4,15,81,0,0,0
4,15,82,0,0,0
4,15,83,1.051704824400246,1.106083037666753,1
4,15,84,0.7285996316369558,0.5308574232215078,1
4,15,85,0,0,0
4,15,86,0,0,0
4,15,87,0.6536985083221876,0.4273217397826531,1
4,15,88,0,0,0
4,15,89,0.3377492789575095,0.1140745754363176,1
4,15,90,0,0,0
4,15,91,1.252684403021051,1.166068609285637,2
4,15,92,2.351113529219979,4.341253528575107,3
4,15,93,0,0,0
4,15,94,0.2577861228525544,0.06645368513535228,1
4,15,95,0,0,0
4,15,96,0.2959140067982414,0.08756509941938967,1
4,15,97,0.2203683852212016,0.04856222520499991,1
4,15,98,0.05775269785961323,0.003335374110063774,1
4,15,99,0,0,0
4,16,0,0,0,0
4,16,1,0,0,0
4,16,2,0,0,0
4,16,3,0,0,0
4,16,4,0,0,0
4,16,5,0,0,0
4,16,6,0,0,0
4,16,7,0,0,0
4,16,8,0,0,0
4,16,9,0,0,0
4,16,10,0,0,0
4,16,11,0,0,0
4,16,12,0,0,0
4,16,13,0,0,0
4,16,14,0,0,0
4,16,15,0,0,0
4,16,16,0,0,0
4,16,17,0,0,0
4,16,18,0,0,0
4,16,19,0,0,0
4,16,20,0,0,0
4,16,21,0,0,0
4,16,22,0,0,0
4,16,23,0,0,0
4,16,24,0,0,0
4,16,25,0,0,0
4,16,26,0,0,0
4,16,27,0,0,0
4,16,28,0,0,0
4,16,29,0,0,0
4,16,30,0,0,0
4,16,31,0,0,0
4,16,32,0,0,0
4,16,33,0,0,0
4,16,34,0,0,0
4,16,35,0,0,0
4,16,36,0,0,0
4,16,37,0,0,0
4,16,38,0,0,0
4,16,39,0.3018559235082546,0.09111699855702127,1
4,16,40,0.116335610383854,0.01353397424338387,1
4,16,41,0,0,0
4,16,42,0,0,0
4,16,43,0.125568699029995,0.01576749817608547,1
4,16,44,0,0,0
4,16,45,0,0,0
4,16,46,0,0,0
4,16,47,0,0,0
4,16,48,0,0,0
4,16,49,0,0,0
4,16,50,0,0,0
4,16,51,0,0,0
4,16,52,0,0,0
4,16,53,0.8646692396699973,0.7476528940314913,1
4,16,54,2.616156940771018,6.844277138744372,1
4,16,55,0,0,0
4,16,56,0,0,0
4,16,57,0.1233047476877731,0.01520406080234539,1
4,16,58,0.7943872317645384,0.6310510739905264,1
4,16,59,0,0,0
4,16,60,0,0,0
4,16,61,0,0,0
4,16,62,0,0,0
4,16,63,0,0,0
4,16,64,0,0,0
4,16,65,0.5668155196484634,0.1614308246904724,3
4,16,66,3.388884704784484,9.196751290354513,2
4,16,67,0.9955263458179102,0.9910727052175614,1
4,16,68,0,0,0
4,16,69,0.2934330962251339,0.08610298196026871,1
4,16,70,0.03118227535936341,0.0009723342965871624,1
4,16,71,0,0,0
4,16,72,0.09537514223870021,0.005428001293605861,3
4,16,73,0.1520031446663899,0.02310495598847147,1
4,16,74,0.02105494191620144,0.0004433105790946164,1
4,16,75,0.0281515411453238,0.0007925092688568588,1
4,16,76,0,0,0
4,16,77,0,0,0
4,16,78,0.02139378182264854,0.0004576939006750869,1
4,16,79,0,0,0
4,16,80,0,0,0
4,16,81,0,0,0
4,16,82,0.2150635862470271,0.04625234612943246,1
4,16,83,1.032702826491159,1.066475127842828,1
4,16,84,1.740393304351259,2.188195590467948,2
4,16,85,0.05037800235827469,0.00253794312161033,1
4,16,86,0,0,0
4,16,87,0,0,0
4,16,88,0,0,0
4,16,89,0,0,0
4,16,90,1.036117319670517,0.8072328947760816,3
4,16,91,0.8264084436117981,0.6829509156728745,1
4,16,92,0,0,0
4,16,93,0,0,0
4,16,94,0,0,0
4,16,95,0.1149651328152174,0.01321698176322059,1
4,16,96,0,0,0
4,16,97,0.2829867296028269,0.08008148913130346,1
4,16,98,0,0,0
4,16,99,0,0,0
4,17,0,0,0,0
4,17,1,0,0,0
4,17,2,0,0,0
4,17,3,0,0,0
4,17,4,0,0,0
4,17,5,0,0,0
4,17,6,0,0,0
4,17,7,0,0,0
4,17,8,0,0,0
4,17,9,0,0,0
4,17,10,0,0,0
4,17,11,0,0,0
4,17,12,0,0,0
4,17,13,0,0,0
4,17,14,0,0,0
4,17,15,0,0,0
4,17,16,0,0,0
4,17,17,0,0,0
4,17,18,0,0,0
4,17,19,0,0,0
4,17,20,0,0,0
4,17,21,0,0,0
4,17,22,0,0,0
4,17,23,0,0,0
4,17,24,0,0,0
4,17,25,0,0,0
4,17,26,0,0,0
4,17,27,0,0,0
4,17,28,0,0,0
4,17,29,0.1204086471440613,0.01449824230706306,1
4,17,30,0,0,0
4,17,31,0,0,0
4,17,32,0,0,0
4,17,33,0,0,0
4,17,34,0,0,0
4,17,35,0,0,0
4,17,36,0,0,0
4,17,37,0.1713809844397134,0.02937144182752528,1
4,17,38,0,0,0
4,17,39,0,0,0
4,17,40,0,0,0
4,17,41,0,0,0
4,17,42,0.2791609402764802,0.07793083057604855,1
4,17,43,0,0,0
4,17,44,0.02760154419894773,0.0007618452421664648,1
4,17,45,0.2563013125545279,0.06569036281717382,1
4,17,46,0,0,0
4,17,47,0,0,0
4,17,48,0,0,0
4,17,49,0,0,0
4,17,50,0.1819746163034135,0.03311476097877456,1
4,17,51,0,0,0
4,17,52,0,0,0
4,17,53,0.2398942996135955,0.05754927498709752,1
4,17,54,0.09790180979364907,0.00958476436087184,1
4,17,55,2.965519430199304,6.918883905868742,2
4,17,56,0,0,0
4,17,57,0,0,0
4,17,58,0,0,0
4,17,59,0,0,0
4,17,60,0,0,0
4,17,61,0.4041778750527713,0.1633597546821736,1
4,17,62,0.6304723387156621,0.3974953698855966,1
4,17,63,0.5104056251240173,0.2605139021582389,1
4,17,64,0.4573433782240112,0.2091629656053509,1
4,17,65,2.793841802206825,3.501939218293947,3
4,17,66,1.704612255262339,1.521165762303377,2
4,17,67,0,0,0
4,17,68,0,0,0
4,17,69,0.02851825974547006,0.0008132911389100981,1
4,17,70,0,0,0
4,17,71,0.7928681953419232,0.3599594811896011,2
4,17,72,0,0,0
4,17,73,0,0,0
4,17,74,0,0,0
4,17,75,0,0,0
4,17,76,0.5761249520963811,0.1340044376987478,3
4,17,77,0,0,0
4,17,78,0,0,0
4,17,79,0,0,0
4,17,80,0,0,0
4,17,81,0.3133166917310217,0.0981673493172721,1
4,17,82,0,0,0
4,17,83,0.4467097677156503,0.1995496165725703,1
4,17,84,0,0,0
4,17,85,0,0,0
4,17,86,0,0,0
4,17,87,0,0,0
4,17,88,0,0,0
4,17,89,1.032332978230299,1.065711377941839,1
4,17,90,0.2211297379727048,0.04889836101587709,1
4,17,91,0.4858840567910077,0.1257061676770351,2
4,17,92,0.3138613759596899,0.09850896331930979,1
4,17,93,0,0,0
4,17,94,0,0,0
4,17,95,0,0,0
4,17,96,0,0,0
4,17,97,0,0,0
4,17,98,0,0,0
4,17,99,0.138572134299357,0.01920223640427904,1
4,18,0,0,0,0
4,18,1,0,0,0
4,18,2,0,0,0
4,18,3,0,0,0
4,18,4,0,0,0
4,18,5,0,0,0
4,18,6,0,0,0
4,18,7,0,0,0
4,18,8,0,0,0
4,18,9,0,0,0
4,18,10,0,0,0
4,18,11,0,0,0
4,18,12,0,0,0
4,18,13,0,0,0
4,18,14,0,0,0
4,18,15,0,0,0
4,18,16,0,0,0
4,18,17,0,0,0
4,18,18,0,0,0
4,18,19,0,0,0
4,18,20,0,0,0
4,18,21,0,0,0
4,18,22,0,0,0
4,18,23,0,0,0
4,18,24,0,0,0
4,18,25,0,0,0
4,18,26,0,0,0
4,18,27,0,0,0
4,18,28,0,0,0
4,18,29,0,0,0
4,18,30,0,0,0
4,18,31,0,0,0
4,18,32,0,0,0
4,18,33,0,0,0
4,18,34,0,0,0
4,18,35,0,0,0
4,18,36,0,0,0
4,18,37,0.2456542739094497,0.06034602228997892,1
4,18,38,0,0,0
4,18,39,0,0,0
4,18,40,0.2369921763285914,0.03598094168466324,2
4,18,41,0,0,0
4,18,42,0,0,0
4,18,43,0,0,0
4,18,44,0,0,0
4,18,45,0,0,0
4,18,46,0,0,0
4,18,47,0.3783040061228471,0.1431139210485952,1
4,18,48,0.2422563622269537,0.05868814503943699,1
4,18,49,0,0,0
4,18,50,0,0,0
4,18,51,0,0,0
4,18,52,0,0,0
4,18,53,1.011885672078489,0.5143186642712378,2
4,18,54,3.538464955302084,5.931690504065442,3
4,18,55,0.3225704085003104,0.1040516684400571,1
4,18,56,0,0,0
4,18,57,0,0,0
4,18,58,0,0,0
4,18,59,0,0,0
4,18,60,0,0,0
4,18,61,0,0,0
4,18,62,0.9007870975467533,0.8114173951067041,1
4,18,63,0,0,0
4,18,64,0,0,0
4,18,65,0.09388637252409426,0.008814650945733003,1
4,18,66,0,0,0
4,18,67,0,0,0
4,18,68,0,0,0
4,18,69,0,0,0
4,18,70,0,0,0
4,18,71,0,0,0
4,18,72,0.1681665507382495,0.02314495541402195,2
4,18,73,0,0,0
4,18,74,3.196101134367923,10.21506246110792,1
4,18,75,0,0,0
4,18,76,0.108299106940515,0.0117286965641131,1
4,18,77,0.4137695211838094,0.08875873306174269,2
4,18,78,0,0,0
4,18,79,0,0,0
4,18,80,0,0,0
4,18,81,0.7163216645822817,0.513116727149931,1
4,18,82,0.7249276728451461,0.5255201308566793,1
4,18,83,0,0,0
4,18,84,0,0,0
4,18,85,0,0,0
4,18,86,0,0,0
4,18,87,0,0,0
4,18,88,0,0,0
4,18,89,0.4479808513758136,0.1188264045656877,2
4,18,90,1.457242548638872,1.077662414713969,3
4,18,91,0,0,0
4,18,92,0,0,0
4,18,93,0.2556212359868839,0.06534221628746219,1
4,18,94,0,0,0
4,18,95,0,0,0
4,18,96,0.6346687677007765,0.156002625085539,3
4,18,97,0.2218375333153149,0.04921189118742343,1
4,18,98,0,0,0
4,18,99,1.094784516736617,1.198553138086227,1
4,19,0,0,0,0
4,19,1,0,0,0
4,19,2,0,0,0
4,19,3,0,0,0
4,19,4,0,0,0
4,19,5,0,0,0
4,19,6,0,0,0
4,19,7,0,0,0
4,19,8,0,0,0
4,19,9,0,0,0
4,19,10,0,0,0
4,19,11,0,0,0
4,19,12,0,0,0
4,19,13,0,0,0
4,19,14,0,0,0
4,19,15,0,0,0
4,19,16,0,0,0
4,19,17,0,0,0
4,19,18,0,0,0
4,19,19,0,0,0
4,19,20,0,0,0
4,19,21,0,0,0
4,19,22,0,0,0
4,19,23,0,0,0
4,19,24,0,0,0
4,19,25,0,0,0
4,19,26,0,0,0
4,19,27,0,0,0
4,19,28,0,0,0
4,19,29,0,0,0
4,19,30,0,0,0
4,19,31,0.1896787590676282,0.03597803164143535,1
4,19,32,0,0,0
4,19,33,0.2145261371665082,0.04602146352758348,1
4,19,34,0,0,0
4,19,35,0,0,0
